x,y,z,color
-2.9403105087985124, 6.2316755116432425, 4.48754228201284, 0
-2.8915032635762103, 6.314583977483195, 4.438476907982125, 0
-2.9710837114526965, 6.223914143326418, 4.483978181659799, 0
-2.9604117649564787, 6.164343910944926, 4.549298638891876, 0
-3.0541209658700605, 6.173744086095825, 4.548257193086226, 0
-3.025312073604822, 6.122207106705968, 4.5425242965101384, 1
-2.9300011093452136, 6.06384304555381, 4.635212489519964, 0
-3.024658202494249, 6.131953227043354, 4.635167174798018, 0
-3.0642632401046304, 6.101945757521618, 4.5682072171999994, 0
-3.080029978439409, 6.080016887005765, 4.635734324918523, 1
-3.0335773389005025, 6.141492589099429, 4.622023302266366, 0
-2.9660349039972504, 6.201039304979568, 4.5964869288454295, 0
-2.914223425253525, 6.152962721416606, 4.615604719129218, 0
-2.9081513787725246, 6.108491748567371, 4.620767178237967, 0
-2.9186636511974497, 6.179765187121904, 4.522553649199935, 1
-2.9612953317660575, 6.123844283250714, 4.459242855320778, 0
-3.0098649598482705, 6.048737304774001, 4.5182516117947165, 0
-2.948002995820392, 6.133838837208206, 4.448108678224357, 0
-2.963330000832047, 6.202147173957637, 4.382553048308074, 0
-2.893031656299539, 6.268414765061008, 4.346676401319875, 0
-2.9409257568411116, 6.305118492697645, 4.258260082852539, 0
-2.975039267607619, 6.401778536570628, 4.2608093031358605, 0
-2.957546500425524, 6.326637218044924, 4.193265893435535, 0
-3.046429442436989, 6.37253092266785, 4.183672569684336, 0
-2.9873328421297347, 6.275054866755092, 4.2098689609909, 0
-2.911783551364672, 6.227545025217474, 4.136751421748812, 0
-2.838651259220733, 6.23451884122671, 4.153678575899172, 0
-2.8382348969149933, 6.237853450597659, 4.157293972531134, 0
-2.8105583130465734, 6.285221653348033, 4.22887828589469, 0
-2.743087169755792, 6.227609483592014, 4.131680722792799, 0
-2.7189973076256186, 6.163038169067095, 4.192424315258496, 0
-2.7253574996830787, 6.243835321479956, 4.28013713014481, 0
-2.703152676103339, 6.326110130988426, 4.345701302038366, 1
-2.6153880891717067, 6.363326869612615, 4.387989240840132, 0
-2.5864777891492525, 6.345501236930142, 4.438903094217288, 0
-2.5144554730982613, 6.3155767609731, 4.42266263708602, 0
-2.602526441528838, 6.327235477343562, 4.509837014288376, 0
-2.5658553170758425, 6.320964946151904, 4.429394730347579, 0
-2.4666618306178827, 6.3996801438063935, 4.424643173416798, 0
-2.402615308719888, 6.398534077853569, 4.3859569990192435, 0
-2.3097068845358817, 6.321252297093599, 4.47171858101045, 0
-2.288395848249398, 6.376955994318967, 4.4584425453564664, 1
-2.3711068743827868, 6.327493014917961, 4.540319320133116, 0
-2.3324303362002796, 6.328395646117596, 4.60452101035567, 0
-2.36108009950166, 6.374522577279308, 4.669721097436287, 0
-2.452580810984199, 6.277735912523124, 4.678447382447846, 0
-2.480320720153006, 6.21825616495009, 4.619822314086641, 0
-2.545888586024909, 6.233745164952527, 4.647722120993279, 1
-2.607909730644195, 6.298783513193562, 4.6206100623236654, 0
-2.5221000570372563, 6.227293739665807, 4.595658486001725, 0
-2.5426567443697787, 6.273195513256071, 4.525197073614077, 0
-2.507971086632528, 6.35652738124669, 4.502839725380173, 0
-2.441884190056074, 6.342913607677055, 4.47971145091746, 0
-2.5212773404357103, 6.40655303608873, 4.577427994962024, 0
-2.4302895561152926, 6.454773304183167, 4.662064289594667, 1
-2.524159126273543, 6.362872662369418, 4.714883857156494, 0
-2.5240334104895576, 6.380825260643209, 4.706802075621287, 0
-2.4503989393028354, 6.448530213879572, 4.724364944473494, 0
-2.4920522354943317, 6.445728684169304, 4.749570649717958, 0
-2.504238023253508, 6.496831466153688, 4.808910264832507, 0
-2.502237470154922, 6.508948102344153, 4.760083208622478, 1
-2.4794623448231548, 6.544249448979048, 4.769192967488815, 1
-2.5261466786176268, 6.617191401828181, 4.798256207452949, 0
-2.5596564688970367, 6.575343570641837, 4.730047531145773, 0
-2.5542120970957627, 6.661246212624721, 4.742318762748015, -1
-2.512212150463793, 6.7169995364455115, 4.839688672702934, 0
-2.542658581397422, 6.617594812944989, 4.912487116889969, 0
-2.453653348513315, 6.562269054971122, 4.933901302130515, 0
-2.468449473767895, 6.470977670866929, 4.8438330568692125, 0
-2.559227860503759, 6.5223423863299255, 4.80022978709892, 1
-2.5437478413282317, 6.500393010313829, 4.820958217276802, 0
-2.604945972444803, 6.5893221089838185, 4.834578883794442, 0
-2.550170249496312, 6.614078545124754, 4.773838675048253, 0
-2.5773586984523424, 6.681057812401936, 4.719536016337575, 0
-2.56144739707508, 6.737393331641446, 4.784672843264694, -1
-2.5834693794234296, 6.771388523916031, 4.789694025154088, 0
-2.59508560224732, 6.773917602105565, 4.793726504012813, 0
-2.5985531185856474, 6.768023103806504, 4.70374928229519, 0
-2.6375312107567037, 6.734408187818557, 4.6391693605618425, 0
-2.624585752937155, 6.750269357376494, 4.548264656472835, 0
-2.6507720363301304, 6.83569454047834, 4.510977141891137, 0
-2.642849359681171, 6.807796477365575, 4.5182610464176856, 1
-2.5914258107644113, 6.757579316638089, 4.603619101498594, 0
-2.49803731732523, 6.6901969082482005, 4.625057410212929, 0
-2.530336716173948, 6.623551042628737, 4.533569907674087, 0
-2.5434265525975297, 6.7020656779943035, 4.5291313204397055, 0
-2.575273369533525, 6.7796691494997985, 4.53651718365588, 0
-2.649242000424047, 6.875797015306548, 4.552022966463605, 0
-2.6829631156322535, 6.973240502516013, 4.472969776687527, 0
-2.7016075741906085, 6.880386294675737, 4.472328742920185, 0
-2.7799756634626296, 6.816191320042114, 4.482539384125484, 0
-2.804136987686882, 6.843566673449078, 4.551122220868144, 0
-2.7687427421997275, 6.84415517794719, 4.502506572843641, 0
-2.6748539085315213, 6.9236808771752045, 4.593434557681511, 0
-2.592251144486938, 6.90346451902235, 4.62731805820399, 0
-2.4966601720508654, 6.926544948858932, 4.613612749925583, 0
-2.5292898253828793, 7.017023390140887, 4.700791061968276, 0
-2.5225199189605494, 6.979084394907876, 4.731155037591094, 0
-2.601334350801751, 7.076108978902153, 4.813603276230042, 0
-2.5557023511036117, 7.063799166788181, 4.877501962008591, 0
-2.4605993491426377, 7.157040179269414, 4.836969889453724, 0
-2.407492176008601, 7.22538362764655, 4.8235302558227975, 0
-2.418667025006567, 7.128515620162842, 4.8127280488098405, 0
-2.487678041348845, 7.138656020725643, 4.892199670445846, 0
-2.4510123897578113, 7.062451637909033, 4.821114795172436, 0
-2.5189621687692254, 7.10796187318753, 4.829729828205332, 0
-2.4491869308102654, 7.168294102494305, 4.920605971199503, 0
-2.3772801890881015, 7.119504749003771, 5.012076275398331, 0
-2.4180994183167535, 7.137675701772263, 4.9597807030993195, 0
-2.5146666306077545, 7.039339912189167, 4.956850974367448, 0
-2.5203693122368476, 7.061652358978626, 5.040298180556281, 0
-2.539859852114519, 7.095911840032996, 4.9901906866592665, 0
-2.463707652943482, 7.120127784066949, 4.939916368735107, 0
-2.386085539004359, 7.054046273000239, 4.9206363908150665, 0
-2.379015680441193, 7.107521873338284, 4.9317127391963655, 0
-2.3426998000363284, 7.173795005981341, 4.9741909234006805, 0
-2.430715463520113, 7.2720595503650065, 4.897566825007495, -1
-2.3466733490156413, 7.346814560063181, 4.834476205983157, 0
-2.3668217837001495, 7.33017410063454, 4.825251916334007, 0
-2.387483082397092, 7.306053690287588, 4.83378784087053, 0
-2.348391642889778, 7.322741596550526, 4.761400277148019, 0
-2.250349821076604, 7.226150468438305, 4.765198352640201, 0
-2.171082750865442, 7.260776078885606, 4.8158785252028276, -1
-2.0768460938614175, 7.328544805669501, 4.76540374935675, 0
-1.9922658849083756, 7.332480726013137, 4.711845608166363, 1
-2.0900886488171166, 7.310661928328878, 4.664871408861638, 0
-2.1597903517313894, 7.344438257970114, 4.57634187792818, 0
-2.155784752398353, 7.298811951152298, 4.592059633542654, 0
-2.1411538666671337, 7.210719551443534, 4.607639630586876, 0
-2.057505284937054, 7.145233959402268, 4.6058331004844195, 1
-2.1472531067505334, 7.167590250192029, 4.6440977022343395, 0
-2.1447872815775013, 7.148507876055174, 4.693973843014971, 0
-2.099682455414306, 7.157239783594946, 4.782641046229487, 0
-2.1036299376065513, 7.256144875387815, 4.7508766706237635, -1
-2.099067534690527, 7.181644227235032, 4.80370709842194, 0
-2.039756249926156, 7.146389538621902, 4.873270894211475, 0
-2.0064373967096, 7.123083263334997, 4.97320700891962, 0
-2.1027720767743823, 7.069750662969362, 4.928713992788083, 0
-2.022739331626346, 6.994087436852361, 4.966049544956263, 0
-1.9923088977642378, 7.051159417851525, 4.898633987849859, 0
-1.973944283115262, 7.0639893314300135, 4.978099909233185, 0
-1.9656384712660433, 7.101513005414323, 4.998436417444958, 0
-1.9185764458354804, 7.185740743446627, 4.986686761642089, 0
-1.9433068410545575, 7.2812541853540145, 5.055114060536352, -1
-1.9522839223918564, 7.2513769559237575, 4.982174563732272, 0
-1.9958838911542165, 7.196193377418681, 4.955551726475014, 0
-2.003898278046142, 7.240404464444356, 5.0317500826695065, 0
-1.9158356674581651, 7.213785684557074, 5.049882457977418, 0
-1.9366469496694518, 7.292953362620825, 5.146688427010835, 0
-1.9280515879872675, 7.353647357834708, 5.093388599210814, 0
-1.8834379660269998, 7.418004592375327, 5.1293875833087945, 0
-1.9620998368832507, 7.371117021036766, 5.172237316809991, -1
-2.046542132646236, 7.2792690480230515, 5.157183375205152, -1
-2.0950573278976417, 7.231284782365823, 5.1266309116543045, 0
-2.1068993655030965, 7.309005219252037, 5.027661315681425, 0
-2.1089130500215334, 7.349850604837199, 5.042448618811441, 0
-2.1363619141953274, 7.276859439474744, 5.050976539873012, 0
-2.0799871157740313, 7.285279974665836, 5.0776693102925226, 0
-2.0023087090294744, 7.228691371189292, 5.125719505324824, 0
-2.054756400268176, 7.278476352863023, 5.031580369892336, 0
-2.060014671523669, 7.18302266715839, 4.974082535335278, 1
-2.094676238166098, 7.222888826493189, 5.0366570130992585, 0
-2.1781677904061185, 7.313338767891206, 4.986630072980227, 0
-2.1291369828180287, 7.336555491842463, 4.984533049221399, 1
-2.116535846925615, 7.352338499643438, 4.920191387965369, 0
-2.115841945275466, 7.36382685233482, 5.003803441740639, 0
-2.1135435140098062, 7.412554124550819, 4.942549491056712, 0
-2.2116895842492292, 7.331432935764679, 4.971576955701122, 1
-2.2004046359201737, 7.375971998121572, 5.013054117663427, 0
-2.300209013599797, 7.329226440206155, 4.920318473237151, 0
-2.216756507911423, 7.241510188999547, 4.968702859319138, 1
-2.217042523634199, 7.250374151629315, 4.976531888066805, 0
-2.163066524286979, 7.270197206599519, 4.900948701955081, 0
-2.2328227722595533, 7.306464009108122, 4.963208557832906, 0
-2.164756516588476, 7.274305686294846, 4.992247437436525, 0
-2.1053337618455417, 7.262267387036706, 4.893488027359371, 0
-2.015313530096741, 7.231521641208252, 4.80399364743357, 0
-2.049243124236196, 7.271329123175213, 4.816478509491842, 0
-1.9665303074355271, 7.226838789058197, 4.83846560144296, 0
-1.889434722345949, 7.322673437229976, 4.934141097266704, 0
-1.9409944965246393, 7.224256128082458, 4.951014851673354, -1
-2.0246190587886272, 7.312562783032039, 4.880337690840588, 0
-2.035492354992698, 7.334522289973308, 4.867854210412847, -1
-1.9815536938322986, 7.2615240911077645, 4.855472431391008, 0
-2.004032772675001, 7.18226065465965, 4.783922154747257, 0
-2.0425835027888186, 7.245446749085983, 4.734731741997964, 1
-2.1193121481937536, 7.22856300572324, 4.732491210357467, 0
-2.10566818277037, 7.128966647480471, 4.748316777116804, 0
-2.0170807324941906, 7.161997147090075, 4.705176635792337, 0
-2.0595814811624464, 7.2442319923611445, 4.797168653480629, 0
-2.1140134827109343, 7.163961784192239, 4.802344199521412, 0
-2.158837069489597, 7.259819736548825, 4.72948849300886, -1
-2.1794684888201603, 7.285869651278154, 4.661110001834804, 0
-2.221282299787804, 7.274648391902616, 4.740342990201057, 0
-2.1288458178797107, 7.3299230961102095, 4.837592711894689, 0
-2.1686678583841, 7.271623092384416, 4.749547833729495, 0
-2.2181316614310136, 7.2482720112797825, 4.6966353301457335, 0
-2.1362851831755987, 7.336880976062472, 4.656404808010451, 0
-2.2279868700835843, 7.2661521491777945, 4.607805851422254, 0
-2.276344000066722, 7.173705447077948, 4.677728839682968, 0
-2.3634564393563995, 7.129094112818787, 4.772925374342681, 0
-2.318292682629863, 7.177391053027805, 4.703212892398436, 0
-2.355414982871068, 7.176330639631702, 4.6390792508013945, 0
-2.3743959379755406, 7.143099267908645, 4.691234191405009, 0
-2.4306156726863444, 7.183220764736991, 4.730678643195135, 0
-2.44992616419104, 7.248030215304401, 4.716478647197894, 0
-2.366244556384778, 7.31790666285802, 4.683531477603873, 0
-2.36717227712815, 7.412950902938196, 4.736095536532933, 1
-2.3526544705297545, 7.447373156881359, 4.755848916675726, 0
-2.3688544770197395, 7.425981580111487, 4.747917280005136, 0
-2.41983188638764, 7.346193848720692, 4.744137817772383, 0
-2.449925550676313, 7.298199790327823, 4.659073953540857, 0
-2.3676994410321344, 7.332629490008449, 4.618028931841557, 0
-2.4412821799771893, 7.396582530453352, 4.610814052867531, 0
-2.4733784022117065, 7.434967633283548, 4.643277170665261, 0
-2.3986681249440225, 7.337673187661937, 4.702437737163046, -1
-2.3193528309320532, 7.33580845126709, 4.634857305124418, 0
-2.262280992987772, 7.38155364010106, 4.578752325997489, 0
-2.1993235313753994, 7.300565560258437, 4.556362709284451, 0
-2.1306930469774774, 7.383407865513482, 4.547195595733868, 1
-2.0457810006679757, 7.437456517638205, 4.57836314468247, 0
-2.126974248703977, 7.464773532586668, 4.4985750548930845, 0
-2.1726513558269436, 7.393918925052941, 4.448196476300044, 1
-2.077732183477178, 7.421458815574758, 4.5223184738873865, 0
-2.0676612163655954, 7.487442427298051, 4.586434993895958, 0
-2.0237121855465428, 7.559563593143147, 4.49289770614661, 0
-2.10234870826942, 7.541437478625801, 4.491406419442047, 0
-2.041699866890447, 7.4742784413253025, 4.445245195535533, 0
-2.0382521991446945, 7.548378390674189, 4.432047634745883, 0
-1.9709454505357802, 7.545753467344676, 4.334951395401625, 0
-1.975914623158462, 7.521153833222299, 4.368062727869871, 0
-1.9365593761396471, 7.528581127380713, 4.462390454269052, 0
-1.8997019706751532, 7.449148460296172, 4.375209912780617, 0
-1.9994175705012003, 7.428211845222666, 4.4102304175626665, 0
-2.0094927984400033, 7.373819969100788, 4.3903287828853506, 0
-2.104778978816767, 7.354998287574996, 4.381480870018289, 0
-2.1615820286298217, 7.403014259359205, 4.308146749782587, 0
-2.1963854273863896, 7.303472269796825, 4.3088638262527015, 1
-2.1969285280559365, 7.233586057754461, 4.395466788226777, 0
-2.1760300450000702, 7.210426846287632, 4.306389375111671, 0
-2.170819949389325, 7.129672011761311, 4.317259160403412, 0
-2.186025402994916, 7.029696829942169, 4.261754860342794, 0
-2.092607081772146, 6.9737558955225785, 4.260434205418625, 0
-2.083032640193386, 6.913790419909, 4.226586678119393, 0
-2.179360037301267, 6.973844137570635, 4.200245560322696, 0
-2.1815934531860837, 6.944484796532911, 4.213112135464073, 0
-2.2705294247599856, 6.9021994492225005, 4.217956270705925, 0
-2.2810041736782494, 6.990743746395828, 4.14696208765628, 0
-2.362527390138362, 7.045072796323404, 4.205983720065083, 0
-2.3730135930419767, 7.051343264701098, 4.163896518279056, 0
-2.3814147002863093, 7.147156802984155, 4.102878759702663, 1
-2.3068852496904935, 7.103646076208468, 4.082540262054164, 0
-2.306069195419404, 7.136340270517327, 4.057926790999532, 0
-2.2890238820976183, 7.134243673956688, 4.030671419973244, 0
-2.2201704447299866, 7.0823582080247665, 3.9785340454044453, 0
-2.1974758352325505, 7.101817522597221, 3.8820521777912953, 0
-2.1618646642981214, 7.069963247280898, 3.8459201242974403, 0
-2.2477063272906315, 7.126214989555041, 3.945911195181836, -1
-2.2983599112930815, 7.188793826956061, 4.000171267032014, 0
-2.3753828190111217, 7.213420597187882, 3.955140397368039, 0
-2.356824080842065, 7.166987970289474, 3.89653493419236, 0
-2.4183356394046487, 7.145169883243758, 3.8732016595059604, 0
-2.441727465934054, 7.146159024162768, 3.874176366942217, -1
-2.491696416507434, 7.112015709579697, 3.9642234010079824, 1
-2.5314151902152733, 7.123205074200372, 4.050505057703091, 0
-2.5678571190385324, 7.046104093999159, 4.06163366115676, 0
-2.6476891734209644, 7.0003269875852645, 4.1091143933661245, 0
-2.6208194209869413, 7.049967029464959, 4.055055808719973, 0
-2.6675053345570996, 7.088687191851292, 4.0161758544245805, 0
-2.6194583428435307, 7.057519267680952, 4.024793614844191, 0
-2.69827544262872, 7.050930476988586, 3.9870272915673697, 0
-2.687759303193695, 7.067336794284981, 3.9015198544301763, 0
-2.6870708845245743, 7.057525256904946, 3.942170149781556, 0
-2.7207286516828235, 7.098082759454208, 4.039614647523181, 0
-2.7139495345593314, 7.179819755481418, 4.108429200727395, 0
-2.619544744225958, 7.080662606015515, 4.204893715171941, 0
-2.6960334060513476, 7.006002642016236, 4.244703766084374, 0
-2.614312816908671, 7.054714746786491, 4.163597340001914, 0
-2.7023348622385432, 6.958088359429667, 4.136822600794279, 0
-2.658046808685199, 6.94164182273962, 4.047956318209531, 0
-2.683624368223907, 6.981819272024833, 4.135117700063479, 0
-2.642926458197742, 6.988109895488858, 4.153605711144207, -1
-2.5587862439046383, 7.051745738117654, 4.181417225609376, 0
-2.5917702299734358, 7.0711418290696235, 4.171573537797352, 0
-2.627340064560977, 7.019614177332372, 4.248072728704993, 0
-2.670314971347737, 7.046034877343241, 4.336963296459744, 0
-2.651509915746301, 6.989516389478042, 4.292369504292826, 0
-2.5604119268200236, 6.965074260846483, 4.365076874044908, 0
-2.5775574363012885, 6.982171830406995, 4.277034972140379, 0
-2.5884262335156993, 6.9954007482462375, 4.376323920239946, 0
-2.6793959741275746, 7.039514912569978, 4.384101785450587, 0
-2.7118673502994244, 7.087747532061787, 4.436762953051731, 0
-2.72019195908639, 7.116109175104288, 4.525480437506314, 0
-2.79601427083215, 7.083236094062809, 4.563145038525535, 0
-2.8285672628245866, 7.007467390066479, 4.636065011751132, 0
-2.905072820494956, 7.0121802771718365, 4.702370450332938, 0
-2.9110969575866537, 6.917368009899492, 4.771327287483874, 0
-2.974920925421801, 6.929698876322735, 4.866126041293967, 0
-3.025971777823815, 7.012267101738747, 4.793075378188131, 0
-3.085756516234924, 6.96324360926527, 4.723545012714559, 0
-3.103906743561736, 6.978237683237053, 4.650897476241015, 0
-3.1353598887709064, 6.946146063429886, 4.685319861858684, 0
-3.199441212510393, 6.873869547046675, 4.724716151164165, 0
-3.1653308444529697, 6.955019915052265, 4.795418706933964, 0
-3.141498381600702, 6.986231563439744, 4.7554404324766875, 0
-3.161338600571796, 6.925013203237845, 4.817476737528689, 0
-3.2458533209630347, 6.882289912514678, 4.801422723630108, 1
-3.3065826248534256, 6.969573581386672, 4.853313085720734, 0
-3.3528043811126818, 6.970377094646615, 4.818992810350513, 0
-3.2869142465917256, 6.9296910192701535, 4.9187537529771035, 0
-3.3566459389806726, 6.959532677618666, 4.973812534312191, 0
-3.3826248858971804, 6.915487867018234, 4.910533227187264, 0
-3.3097097709812626, 7.00440533570834, 4.992855141666832, 0
-3.2189664602113073, 6.993375479233164, 4.993226264937588, 0
-3.1615705408281394, 6.912810467897828, 4.983906088848103, 0
-3.25110887518727, 6.839941061414246, 4.919447973328238, 0
-3.2167952704987335, 6.8803064051019795, 4.93661004729682, 0
-3.235276832250328, 6.961976198024618, 5.0365722171019875, 0
-3.212109717066559, 6.944865833222009, 5.038348398482718, 0
-3.2552996218517665, 6.8901926607853365, 5.0788129325285265, 1
-3.3542948224634856, 6.98191701095341, 5.145834427641837, 0
-3.4331389880783463, 7.081695179526408, 5.105056208341437, 0
-3.522622280320364, 7.0919746287389716, 5.189808858669505, 1
-3.423978801397049, 7.07116132582856, 5.10720227752975, 0
-3.329012565199971, 7.065735192253044, 5.010526740988524, 0
-3.243028267138632, 7.078556812297311, 5.047891647522486, 0
-3.176385822589105, 7.085792674778952, 5.02710237063387, 0
-3.2479595937430266, 7.029559290555932, 4.946160011124618, 1
-3.1758986071443585, 7.076330869080614, 4.96260645347592, 0
-3.1929117532944375, 7.052621842832733, 5.015270287336732, 0
-3.1891067681478162, 7.070565085668484, 4.930508245784053, 1
-3.1723223519261756, 7.0022386980705775, 4.964039540607163, 0
-3.1769051313086436, 6.967458346240701, 4.990197005230474, 1
-3.2394433961770805, 6.905287084983848, 4.99558156767452, 0
-3.2174116011184886, 6.890872831339735, 5.001404713170639, 0
-3.2838724328841087, 6.820833643927836, 5.038203753732711, -1
-3.3007514960174245, 6.912237856887752, 5.080757373489603, 0
-3.237743606964021, 6.87044608044172, 5.025970573051737, 0
-3.177145095631338, 6.96392849296163, 5.011097716781174, 0
-3.121978950489635, 6.890573298531198, 5.023613571354109, 0
-3.038908357669879, 6.863151649972104, 5.113002750824064, 0
-2.9784869619433367, 6.768926833486041, 5.0811679624109205, 0
-3.0492299054632404, 6.79946334023093, 5.16946354971995, 0
-2.9563973038005162, 6.871953407392245, 5.148410556018041, 0
-2.916205657905792, 6.941513625257482, 5.240461665361465, 0
-2.984546373828459, 6.918922257378235, 5.261700459122284, 0
-2.992851570015122, 6.984960213363462, 5.340759189070688, 0
-2.9065478131158513, 6.959520567373013, 5.339567785988291, 0
-2.890156676582323, 7.0288802887458735, 5.284355111062109, 0
-2.933886327800342, 7.053774621747036, 5.364163783999117, 0
-2.9293103001355862, 6.9741852474321195, 5.375436531286738, -1
-2.9407932263512864, 6.929987419469622, 5.321343333882067, 0
-2.9397884920531325, 7.0018318577029985, 5.341725892138495, 0
-2.919916564268005, 7.085935220682845, 5.306916394324329, -1
-2.8822889893162937, 7.121993205064465, 5.213120560065186, 0
-2.9419197527915215, 7.126746429187224, 5.2357354601407815, 0
-2.9625524587845486, 7.213218111376141, 5.331945530800319, -1
-3.005011573099955, 7.29374256401568, 5.248535926549456, 0
-3.046604932478409, 7.285197340060423, 5.264307049886093, 0
-3.0725017294380743, 7.283377642371285, 5.188565641779986, 0
-3.0928425709964573, 7.25509358346935, 5.179908707991017, 0
-3.1427545222206943, 7.219177867214752, 5.247738989868022, 1
-3.0641789124028302, 7.285016646148675, 5.263491085328915, -1
-3.062958462606908, 7.374003566511157, 5.26963131192977, 0
-3.055418233957916, 7.399090815278266, 5.247129144872402, 0
-3.056340921529591, 7.366849102635292, 5.2408155672622065, 1
-3.008645474084876, 7.326050467985313, 5.1539754948789, 0
-2.9841996199708576, 7.39925541961063, 5.0688293662181865, 0
-3.035123250607512, 7.435102800557211, 5.013025841889014, 0
-2.9744317989418088, 7.385955212477336, 4.925458248209869, 1
-2.9922192232187474, 7.399292675917294, 4.867253356695372, 0
-3.0753182795425436, 7.305820902945096, 4.9128671951348135, 1
-3.15974359452091, 7.310908005319897, 4.939207927755312, 1
-3.1804733038652695, 7.344312550933139, 4.906645648841459, 0
-3.1325452903457807, 7.291766786993833, 4.83707598694128, 0
-3.1173556079027467, 7.325857491140581, 4.793341972573613, 1
-3.1691238016029626, 7.4127032967240645, 4.819975698045071, -1
-3.228768385017293, 7.509817460504382, 4.809720160781434, 0
-3.310643514663155, 7.53104114419407, 4.798999300080518, 0
-3.282622347710887, 7.6259532921801965, 4.7283935223888065, 0
-3.203046950948454, 7.52881815269294, 4.825338516474689, 0
-3.283017498534077, 7.581327667417963, 4.730498456998185, 0
-3.233356965879511, 7.569284467971947, 4.703832560751355, -1
-3.157388652760964, 7.56887685294661, 4.64892757696858, 0
-3.133314505791837, 7.649149749221563, 4.668660618869398, 0
-3.164851722413897, 7.6201322100178945, 4.644156034649602, 0
-3.1058478988217972, 7.680413834734618, 4.606379241623535, 0
-3.115399271971945, 7.62845949301599, 4.573928494439751, 0
-3.026479366402671, 7.707383087423419, 4.669980243918418, 1
-2.9493361243868415, 7.63028424686603, 4.715117772180791, 0
-2.907566015549732, 7.567291902164432, 4.7772480333328735, 0
-2.889959020640265, 7.626183211533084, 4.707922907442411, 0
-2.921861384040749, 7.553048696034692, 4.676861415306416, 0
-2.9115801543226554, 7.553543146019966, 4.692932188198117, 0
-2.869335890646687, 7.541992464059376, 4.667600043378233, 0
-2.837264732892648, 7.601911799639663, 4.649159828274436, 0
-2.821093046213362, 7.579744211296551, 4.656859363084391, 0
-2.804128432760562, 7.560742401637869, 4.609556923930309, 1
-2.766901412508256, 7.646537527235642, 4.540905594063968, 1
-2.735201400853494, 7.685191763049064, 4.547442767888293, 0
-2.771872168257627, 7.743905533595072, 4.513822209270261, -1
-2.737983950201499, 7.799932565056256, 4.596651511331869, 0
-2.6399947103795247, 7.843453246012956, 4.661146715772594, -1
-2.541851481566585, 7.901408853731567, 4.588420016755043, 0
-2.4652391058759546, 7.956775515364967, 4.544707056142534, 0
-2.484404573194998, 7.885607169346375, 4.611848246828889, 1
-2.495311023438843, 7.88672876973381, 4.52941647412702, 0
-2.578046406500766, 7.839426513980881, 4.544135396015377, 0
-2.5709686926391346, 7.84403420719679, 4.60798830933515, 0
-2.5352816166556367, 7.7518884524867815, 4.641768536121655, 0
-2.572738109798742, 7.815897841708721, 4.647549907163627, 0
-2.5428573533790444, 7.856445281937826, 4.700136517170307, 0
-2.609994681716028, 7.903379731055753, 4.686476941597254, -1
-2.6462387635023283, 7.827610064096953, 4.621192835116605, -1
-2.566613690889448, 7.745222541537853, 4.554775620612212, 0
-2.6629714966431006, 7.763308766621339, 4.561695747836497, 0
-2.7386035289007613, 7.705109492028154, 4.548048128631072, 0
-2.6941574036753106, 7.7388181858851395, 4.566951211469287, 0
-2.616528463869426, 7.827287446275197, 4.571202488735795, 0
-2.5427712282633417, 7.766397316224876, 4.649543448737727, 0
-2.5447488018468483, 7.863212267096217, 4.720244197536154, 0
-2.4533754422648504, 7.9028622196074165, 4.804831617131346, 1
-2.532728044225931, 7.9375037786013065, 4.893731776522759, 0
-2.525171964383157, 7.9154644467367365, 4.845512129505895, 0
-2.6232721333350453, 7.91010847018869, 4.901764714181651, 0
-2.636436937910698, 7.944894268316888, 4.802899588646339, 0
-2.5438903672037405, 7.997266428788446, 4.720887081016055, 1
-2.5985550881991983, 8.079542644898122, 4.777116026192606, 0
-2.6163639835691055, 8.00853705026813, 4.776840333894238, 0
-2.7152551052052876, 8.09125416220957, 4.729589495317999, 0
-2.7259664585473176, 7.996461325863674, 4.636570789198838, 0
-2.801271065130316, 8.007364929041199, 4.696264406720016, 0
-2.704288870461163, 8.026091123620656, 4.731013523104999, 0
-2.802373800249686, 8.111676258871077, 4.723059706948838, 0
-2.7541826648989756, 8.152060830906798, 4.7108790564430345, 1
-2.7774234818450876, 8.136358648102513, 4.767005255398417, 0
-2.815990309149473, 8.094581884668914, 4.719822396238594, 0
-2.830399598078914, 8.004567790548467, 4.640123899476363, 0
-2.8204133695936373, 7.9152463424220265, 4.681972685377448, -1
-2.723939659612225, 7.891734718155326, 4.720937835329348, 0
-2.697005195738781, 7.817479541821301, 4.642504276775859, 0
-2.6076231224636883, 7.834159479605664, 4.581797527268961, 0
-2.6017636520924525, 7.840558117384297, 4.639811743372803, 0
-2.6719281417527787, 7.757340262768828, 4.564990974881011, -1
-2.584015925105297, 7.839872006110479, 4.543674448630566, 0
-2.4875273297701157, 7.805962963583817, 4.507888401439253, 0
-2.390002764917338, 7.877603113769842, 4.533181890986004, -1
-2.3907484627247135, 7.874036566284062, 4.607781113269429, 0
-2.3364364945601164, 7.793608436428477, 4.707188081813917, 0
-2.2787990956496254, 7.694010256259518, 4.729467675010393, 0
-2.2022429964591717, 7.767215154004387, 4.712125689911804, -1
-2.109156196441927, 7.781038032464305, 4.740955439702489, 0
-2.204610561952515, 7.879379860206306, 4.681443588606305, 0
-2.109842265196159, 7.962514548446821, 4.7424141663104775, 0
