x,y,z,color
3.7619420321384167, -11.464893279129601, -2.236151536740909, 0
3.8180713407123195, -11.542728552265613, -2.3228674526023316, 0
3.8495060477795953, -11.641767484206587, -2.2443454286115148, 0
3.947972995531761, -11.586149544550157, -2.155752717831171, 0
3.899156091591469, -11.52576188585349, -2.1302203446084684, 0
3.8974736481131513, -11.62286023549638, -2.1326458016152263, 0
3.7987545223508965, -11.66603846216244, -2.226458522334369, 0
3.766906585395982, -11.656230726516846, -2.2482055553986666, 0
3.7786478789538984, -11.60191778377564, -2.338754501167787, 0
3.6991302507246346, -11.691176699654257, -2.24880331316306, 0
3.7237934966555715, -11.663992368001987, -2.157859714445225, 0
3.793919678639756, -11.570581258559763, -2.13577535482104, -1
3.703558068039662, -11.57225574643974, -2.1655515277530015, 0
3.7276556029834653, -11.598617507094298, -2.176949035457711, 0
3.7689958769138427, -11.598666622771864, -2.2361695692699115, 0
3.707058527532962, -11.532308330308576, -2.281410487613784, 0
3.726731612664291, -11.572579790196615, -2.268189857961425, 0
3.639053568242705, -11.505429953421725, -2.300326805013414, 0
3.611795656672612, -11.566410329006626, -2.258423175001696, 0
3.5171963506021653, -11.643662628843044, -2.282109117261038, 0
3.4539615475527405, -11.740709896822398, -2.3234157501958146, 0
3.4305981609152867, -11.674827431485127, -2.411324206742275, 0
3.5160843185376156, -11.64108991727067, -2.4574962839210546, 0
3.5228327905027825, -11.73008143041209, -2.3637904957675926, 1
3.5961047507409467, -11.808869167196256, -2.4359654966180506, 0
3.634414687477304, -11.872230998721369, -2.51076691884597, 0
3.702155772432795, -11.897093913250517, -2.528877295498463, 1
3.739605805840903, -11.892746867248615, -2.552211270131692, 0
3.696790780929966, -11.921836262994193, -2.648035941280893, 0
3.722484078576058, -11.90845190431234, -2.554494943019256, 0
3.7773913633159304, -11.857821319572572, -2.6286338787454864, 0
3.7485495457508, -11.824554183037236, -2.5553154644835896, 1
3.753795097823668, -11.851149890382324, -2.6258073446976904, 0
3.6837800010367716, -11.894021574461092, -2.5889946711251643, 0
3.650119559040408, -11.837483726774607, -2.5113692650945745, 0
3.5707234730582265, -11.902797677217883, -2.5098014420143584, 0
3.590417573300903, -11.9123615237883, -2.4760368788817604, 1
3.689500449620541, -11.861913733095683, -2.526727140235678, 0
3.6914620862325007, -11.828203031743987, -2.6194878438403704, 0
3.6905543689424043, -11.772134895228001, -2.625464764094073, -1
3.776031698567401, -11.852725991936458, -2.5381767051453124, -1
3.79104754507295, -11.884417948892855, -2.477871859547727, 0
3.8581007323722862, -11.92881244521044, -2.501344040448319, 0
3.9407197017101443, -11.997825763951335, -2.456883808360202, 0
4.003148230358457, -11.967827169099731, -2.545947073093187, 0
4.011093868149298, -11.946183137870534, -2.6255845354318534, 0
4.0275809866387435, -11.905933715054184, -2.625650700768604, 0
3.9842535220051625, -11.980825882418339, -2.714654539443082, 0
4.073988985957069, -11.89674728751115, -2.622674079308244, 0
4.037082032484048, -11.798068176190766, -2.604068397404121, 0
4.041804264167794, -11.894353209423972, -2.572758169076601, 1
3.9623131542642094, -11.893882053666763, -2.561480239765544, 0
4.0188808100603435, -11.886355011037233, -2.5344576086433106, 0
4.0526296688495265, -11.84409640583454, -2.483101367334436, 0
3.958659507385305, -11.86372487123077, -2.4892693211261925, 0
4.0387998084639225, -11.78621958334733, -2.517905110919348, 1
4.040996762885622, -11.885799633243721, -2.5248815023721276, 0
4.100585800224035, -11.854877647337194, -2.4272253453602333, 0
4.189182861755208, -11.804648305315364, -2.3874515400057175, 0
4.107469677376873, -11.781347365287138, -2.4587660766069757, 0
4.0932441822546375, -11.739831150649962, -2.5022804705825976, 0
4.129673165291227, -11.729649611119582, -2.569527206788372, 0
4.190762860968131, -11.665162888607952, -2.627493773182154, 0
4.144666059083127, -11.740519472093856, -2.556117924015501, 0
4.114099784753693, -11.703665650122442, -2.47887462297171, 0
4.183327465548647, -11.697206810729849, -2.546264831459042, 0
4.273735724815458, -11.625311624840386, -2.485209886507952, 0
4.257245345016355, -11.724327321600976, -2.388757744110639, 1
4.22117046203425, -11.763064812888198, -2.4274758060975206, -1
4.311029363743746, -11.784415685385778, -2.358479361988018, 0
4.375644200940441, -11.732436099409679, -2.4372702511914843, 0
4.393515046526134, -11.665646038487644, -2.401690453812452, 0
4.455032048259546, -11.585056058622222, -2.3284339168863695, 0
4.523052252618359, -11.535494269679619, -2.256393600947672, -1
4.55432212442449, -11.45224415895198, -2.1716835807560515, 1
4.484699967038244, -11.392227002462795, -2.1621836689177814, 0
4.4995049588464315, -11.410081865245289, -2.2159632150474717, 0
4.407838411061245, -11.400874572408652, -2.237092700382946, 0
4.4094870466383735, -11.30320913582481, -2.2702551257581023, 0
4.334379681796149, -11.381713166710062, -2.2590036343094613, 0
4.399428214927115, -11.426222470398617, -2.18233257216993, 0
4.498022101104243, -11.362016336209551, -2.262664897338863, 0
4.440649165967955, -11.330482553993987, -2.221570664731238, 0
4.535382647135586, -11.298173617901751, -2.2781075464925395, -1
4.634502918315866, -11.397247545703863, -2.2718517946126937, 1
4.588049344628394, -11.414625107790103, -2.2649861534191444, 0
4.571924782091834, -11.378743586862356, -2.2600067049819414, 0
4.533904168450638, -11.436787259080829, -2.291544775575678, 0
4.475577775688664, -11.51519493470501, -2.328927328164758, 0
4.5362810772857785, -11.427454986648055, -2.3578885313363207, 0
4.479342252542963, -11.418305488454989, -2.4298507615326757, 0
4.476379570991802, -11.392108684506725, -2.363219867690951, 0
4.462779590185554, -11.410512067794581, -2.361400471023016, 0
4.430867306571919, -11.448923922706733, -2.2817186010198216, 0
4.528184244215201, -11.368014630158791, -2.326842374463522, 0
4.608292814117103, -11.46369224846024, -2.402171279657551, 0
4.631474097247089, -11.371611885527308, -2.355134167354886, 1
4.566878934311964, -11.370541597492718, -2.318804547448509, 1
4.546575246207288, -11.290555816109576, -2.347673528131628, 0
4.501083341552591, -11.257818392429765, -2.332053863888097, 0
4.40164498849142, -11.186349904404839, -2.286185480142381, 0
4.448731540224704, -11.124793888504477, -2.350199246626697, 0
4.534230370521067, -11.173432912333835, -2.4052504820655973, 0
4.484657565546129, -11.256502890675304, -2.3377986139475255, 0
4.509204210775748, -11.240732946672606, -2.4210373359456607, 1
4.451114040106789, -11.336188164309283, -2.341684552143957, 0
4.513593972127204, -11.244499628854722, -2.332579793965554, 0
4.553729830048481, -11.195710644628793, -2.382041054590892, 0
4.5461733863850595, -11.161945882122538, -2.4141437263360244, 0
4.5721450786122055, -11.087684204387246, -2.3561498531031955, 0
4.65933112703412, -11.121524747064228, -2.441847293646315, 0
4.596669573947672, -11.220613173701592, -2.4348775510183325, 0
4.537527771146775, -11.299465604914712, -2.3571511398681784, 1
4.551661405154284, -11.279587525139739, -2.348027086224603, 0
4.607265922990022, -11.27710733846549, -2.33294756074752, 0
4.512123692031943, -11.224994232915446, -2.408064075107962, 0
4.547887191306804, -11.264270768295377, -2.386910384242956, 0
4.643369214947159, -11.351479442035057, -2.3938182535841253, 0
4.721157093992601, -11.347310096110297, -2.3772693989004683, 0
4.632258714561286, -11.351709371935188, -2.3276574643965993, 0
4.718595174209185, -11.374040155939321, -2.3873876228458903, 0
4.80478848779222, -11.470735010929841, -2.3883482997506116, 0
4.764849162555844, -11.49088764119443, -2.3051936496254153, 1
4.731815504026443, -11.497428222888038, -2.2743392095102974, 0
4.8009995167144774, -11.578311587654435, -2.223635338430861, 0
4.824967685865273, -11.601753803565115, -2.183483256004097, 0
4.738404085074679, -11.677674878642732, -2.2549121514266552, 0
4.779052659738046, -11.699581350497237, -2.2985495981936466, 0
4.8463791417309965, -11.780048873241336, -2.3651936646816774, 0
4.919808220899394, -11.693135670670502, -2.4202156273958653, -1
4.941033988534172, -11.747507239314928, -2.3538741745434, 0
4.850693333454874, -11.694331368372053, -2.4007125815010433, 0
4.8572591948823405, -11.625525161282614, -2.355662544020923, 0
4.771765334190016, -11.549157558552626, -2.3824997902030516, 0
4.845111193808089, -11.537183166050845, -2.4542168118621523, 1
4.841004644440553, -11.550290270505608, -2.5206192623238035, 0
4.814837342275585, -11.581367074398093, -2.5579437401934713, 0
4.797384975107621, -11.59212901119366, -2.5548238262924823, 0
4.8506737541418765, -11.507030110929122, -2.468911132081046, 0
4.858002046637784, -11.534354256095826, -2.4146345704456476, 0
4.869702224222695, -11.628563173110896, -2.341460081595551, 0
4.864310626651461, -11.691373558994735, -2.3521918383793317, 0
4.816108711525817, -11.718495200141865, -2.435356937182804, 0
4.88956431251357, -11.64399078012251, -2.492799940875257, 0
4.893829128882789, -11.611520288113946, -2.539078603324504, 0
4.900165978388965, -11.528951914834451, -2.5788152123674193, 0
4.8814821707207505, -11.443072742961258, -2.5068327491775055, 0
4.937580020390438, -11.530479278915289, -2.447794921114397, 0
4.894251599407505, -11.529071929267413, -2.442490713529375, 0
4.867988908668921, -11.438659650946315, -2.4962231194485907, 0
4.852347288637141, -11.505403951788134, -2.5020554282987097, 1
4.784411240629601, -11.491409630089716, -2.5588618547720166, -1
4.811396580852247, -11.404498953130192, -2.5157012797296323, 0
4.775780517375947, -11.366207504823233, -2.517307350002769, 0
4.783921587486928, -11.311364452715042, -2.5391364173108655, 1
4.7304939082820745, -11.211793485765805, -2.5715191302075304, 0
4.653861916925322, -11.292688553722327, -2.5009399378833534, 1
4.699654228516953, -11.35554003969344, -2.5274205508688077, 0
4.64019384990448, -11.385100881666883, -2.4297496489003874, 0
4.7089867665676755, -11.471738005157365, -2.446549085193852, 0
4.764179525687992, -11.491047208054745, -2.455012329875827, 0
4.848769748131252, -11.522741921632184, -2.36396918811368, 0
4.927489566369037, -11.534871513419839, -2.4408638854892253, 0
5.0122939978693815, -11.469773400854145, -2.398107851792507, 0
5.002011982871688, -11.39676655759997, -2.3158888221549194, 0
4.945588327746864, -11.417706747601624, -2.3108195055938787, 0
4.995753176533584, -11.436733442139653, -2.403244421836689, 0
5.014548819343245, -11.418308981936017, -2.322607784510201, 0
4.965877882744627, -11.321105535230926, -2.28861417645197, 0
4.990474441391232, -11.299040751941863, -2.294769240100993, 1
4.964756103266678, -11.244005378410026, -2.30558228289949, 0
5.054689518505759, -11.31367239435687, -2.341799193653653, 0
5.110102530511295, -11.248853169842127, -2.252958773987093, 0
5.192623464608174, -11.26359550650583, -2.259731781115204, 0
5.201137834417255, -11.288290675367021, -2.2241451832656685, 0
5.107103655938686, -11.313790389264264, -2.1508583254622287, 0
5.174843822406579, -11.302230128448317, -2.084622257979479, 0
5.1041423987035275, -11.350520774510974, -2.0787316284738697, 0
5.063995569665753, -11.260339528921431, -2.1589113242501154, 0
4.9755325183020505, -11.274748708847374, -2.214498108225645, 0
4.9285494371733, -11.254768742378078, -2.2622667702415225, 1
4.949284458003932, -11.325604623422171, -2.311160228078197, 1
5.041100741937822, -11.284307717279614, -2.220629565924892, 0
5.119336731382268, -11.244435386049418, -2.268908259707778, 0
5.14982487733854, -11.21866658252345, -2.267405720331262, 0
5.2089395149297735, -11.162924265873217, -2.35829843613473, 0
5.201800516092787, -11.210761801318544, -2.2882625145877844, 1
5.188608690826878, -11.126507934852535, -2.3409601800770803, 0
5.249389305909583, -11.211004472485989, -2.31912038580102, 0
5.212481060074681, -11.13837708369277, -2.228884429791255, 0
5.256845028489234, -11.214889696666479, -2.148232911504775, 0
5.221454305442205, -11.243775673723299, -2.1181891875405054, 0
5.318659983305009, -11.246320297806209, -2.216900109431351, 0
5.392824204953089, -11.170692330616813, -2.141188123088193, 0
5.377912770199926, -11.252323903978269, -2.0572022372933296, 0
5.4571941858654265, -11.20293851175425, -1.9952276502477677, 0
5.402358440471358, -11.217662696317873, -2.0515585715378157, 0
5.360314738691144, -11.132749282451694, -2.063136336901712, -1
5.307881318532175, -11.15536645412008, -1.986598652530147, 0
5.36994504249491, -11.196387962286243, -2.0055536937602674, 1
5.412349409465107, -11.233561466225188, -2.080713075486874, 1
5.403333983418472, -11.228855231101303, -2.0441042960094293, 0
5.45863269221515, -11.218740803278871, -2.068245429322721, 0
5.540002244955272, -11.28343706893477, -2.1489436080838717, -1
5.542304946667194, -11.379222652665256, -2.1654670819264292, 0
5.591295290833602, -11.417550885082663, -2.202322872124714, 0
5.62441401443514, -11.39037574679657, -2.229888935396727, 0
5.720067565641081, -11.478671687001311, -2.1808866833727283, 1
5.78944354500323, -11.415506907718163, -2.1576965982624903, 1
5.8570319624991365, -11.481702466730853, -2.206576726370866, 0
5.784770170435518, -11.464574845256552, -2.2629720175695103, 0
5.73644906002963, -11.481176774689827, -2.2890200940848158, 0
5.811475772849206, -11.554790393796486, -2.295616968749015, 0
5.83062872349015, -11.561508188459506, -2.3224526531301124, 0
5.822288295461135, -11.565736550312375, -2.2373868883872183, 0
5.830407910173123, -11.556961412561751, -2.2091316711930804, 0
5.796063744019741, -11.65540465666577, -2.1815681919185024, 0
5.884085888925561, -11.592632897331788, -2.1703479948029547, 0
5.910002215860763, -11.685969710984972, -2.12993486043348, 0
5.8334803994209725, -11.588180425712352, -2.2164779052007275, 0
5.859675102639942, -11.557077920188675, -2.3031628503181514, 0
5.9439515713856705, -11.45739095990361, -2.2702282162652714, 0
6.02220487914404, -11.368989002602465, -2.357171175886146, -1
6.042632199480957, -11.304237372171759, -2.3249277622968516, 0
6.085702437276252, -11.222901878645954, -2.3212214691373596, 0
6.173394566525316, -11.320229346436975, -2.222900081264568, 0
6.254137117406874, -11.307928444473202, -2.1296574917515363, 0
6.274600233933433, -11.254025316490344, -2.1425331830003835, 0
6.220265699213379, -11.327086628171445, -2.1265536903253652, 0
6.193369426062953, -11.395160955281398, -2.0554099425283283, 0
6.123683314951155, -11.334444810584275, -2.1015943814747713, 0
6.035468780676305, -11.370212317521048, -2.063812464421091, 0
6.1058492841189995, -11.31493954943385, -2.106544400717957, 0
6.019372810684935, -11.318060547538801, -2.195999751608564, -1
5.935729125865593, -11.313135021599598, -2.222897585259538, 0
5.960360765067501, -11.225722967358458, -2.224599752847299, -1
5.988331238207998, -11.319018697650435, -2.279815388582297, 0
6.069829546285905, -11.361174078822247, -2.336238219842087, 0
6.096944861506097, -11.30829063033148, -2.363176045812878, 0
6.15627239644379, -11.361577303861095, -2.339324732815927, 0
6.05950969439841, -11.404545499860605, -2.3535348814217083, 0
6.135858181217506, -11.367186881163121, -2.438336532773156, 0
6.215454817138636, -11.39706767067025, -2.484764102605963, 0
6.185757422813095, -11.306852451972926, -2.44939836037043, 0
6.199762322164603, -11.342350993366688, -2.4521864058069838, 0
6.2710056203530575, -11.279925614986423, -2.5379158341885395, 0
6.214115615967232, -11.307773454726494, -2.5245992555084036, 0
6.174114994598377, -11.405047736260055, -2.600045238926107, 0
6.181579075515498, -11.429545202106587, -2.692037347793503, -1
6.122383315272204, -11.514140721185075, -2.6555686467939736, 0
6.193151165180174, -11.479605532313995, -2.6100298003676383, 0
6.121431770535587, -11.46474636382346, -2.5795832276976753, 0
6.032614228160101, -11.473508043433199, -2.578869687000704, 0
6.046758262459406, -11.474696399706977, -2.5763975428969847, 0
5.982215452866993, -11.451244055535712, -2.6720184857979374, 0
6.051235908397878, -11.541501955362406, -2.75318238972655, 0
6.013392019898236, -11.514152836686531, -2.667814224174711, 0
6.003747477074149, -11.5808003614577, -2.7063038554851913, 0
5.928911512094908, -11.638742298751353, -2.7365873841704844, 0
5.841440212495601, -11.679827578826576, -2.7231656762879326, 0
5.927094306234987, -11.643656900714685, -2.66527665413279, 0
6.020903660463913, -11.681349773134421, -2.603132982837917, 0
6.006271343353757, -11.711668975550522, -2.654174146605568, 0
5.95298796584443, -11.764968946324904, -2.68777853375554, 0
5.989721184363519, -11.777209674695548, -2.7487003697876196, 1
5.930893365037814, -11.719950433251604, -2.809341745283988, 0
5.994570200515578, -11.762275887206897, -2.868912097112628, 0
5.943327803185841, -11.744662438736801, -2.9535739279962283, 0
6.028784180778529, -11.82280592467731, -2.9897035600099198, 0
5.948883592447838, -11.860466100279666, -3.064791377213003, 0
6.023896770266786, -11.765863720043107, -3.158507859028076, -1
5.967494936938711, -11.764759418644898, -3.2102389894987655, 0
6.02694330512739, -11.818428680882825, -3.2929900054274084, 0
5.934948909985338, -11.890028217971906, -3.3839205304656232, 0
5.881289528534902, -11.975876724531783, -3.2903892553929515, 0
5.925681489340663, -11.924382967875118, -3.2354816044208574, 0
5.8876656518776915, -11.966646207490312, -3.261016468830895, 0
5.7911634077011716, -11.899022149389552, -3.1713201833865163, 0
5.727052152488754, -11.985089105676, -3.154626918667604, 0
5.692483115011557, -12.013267087349057, -3.1624515290884494, -1
5.7414133988975, -12.065726114010024, -3.0656024648404046, 0
5.681544256460945, -11.972400375144446, -3.0953113008980138, 0
5.773695123126123, -11.955150579478753, -3.0797570058677852, 0
5.758021977073496, -12.010326774805876, -3.084512762818973, 0
5.773177929039038, -12.030026036880997, -3.0733992077439827, 0
5.719568665910415, -12.02324953124426, -3.160928655457447, 0
5.776627284165599, -11.928775271450831, -3.098473901653295, 0
5.866498432947435, -11.82981249334229, -3.1344796228078096, 0
5.917314688042561, -11.925840087773574, -3.198478198654212, 0
5.947433367786428, -11.937072633957209, -3.142964560469328, 0
6.0259068917935705, -11.876633342172521, -3.1706231986067723, 0
6.095944760360542, -11.798932405884809, -3.2299418222237897, 1
6.010356035030987, -11.853628017313696, -3.2522016104128215, 0
6.041068873852891, -11.809716159592991, -3.2738320319426917, 0
6.092259771040888, -11.726607787308287, -3.2686045881534675, 0
6.006247299950947, -11.712843371591491, -3.3227764172868968, 0
6.074714875191494, -11.64097381048283, -3.227078064964808, 0
5.995758769266553, -11.62172804386472, -3.1711460795551125, 0
6.008455622679469, -11.57226368531648, -3.213361932381489, 0
5.97994582925002, -11.560631401537002, -3.2620227106463138, 0
5.9865070158660485, -11.541254426372555, -3.2991629331104995, 0
5.90471899653977, -11.523415478923326, -3.36599440864388, 0
5.9621814083548115, -11.560981251082527, -3.3605319575753714, 0
6.0340828443711345, -11.645460215257215, -3.3937324053777314, 0
6.04106711531329, -11.745048672022554, -3.372901838966874, -1
5.958553179210952, -11.687516347273705, -3.402957201633921, 1
5.8772678746099905, -11.612218835782581, -3.3632050631607076, 0
5.922743754807597, -11.635305999073756, -3.444800772337963, 0
5.858338182414897, -11.621409192657863, -3.525062281288046, 0
5.848172586955203, -11.579919483524801, -3.568515766015123, 1
5.86707699600991, -11.537870072652352, -3.625562738942734, 0
5.850984763805044, -11.440149150206713, -3.7105071388556774, 0
5.809274230568116, -11.514027088176054, -3.673976538868278, 0
5.864610189767782, -11.426909339225645, -3.577837344637738, 0
5.8128079840170015, -11.328649101115264, -3.635367885376156, 1
5.800612709831924, -11.35452005269913, -3.591304089110486, 0
5.714098909212398, -11.428670373956331, -3.6446567800702256, 0
5.77659875434918, -11.481666013023553, -3.660041318150355, 1
5.75960805823272, -11.491865194269334, -3.6181606313692796, 0
5.75395840180067, -11.414445049767021, -3.713280756765319, 0
5.809547230130113, -11.365745583635672, -3.641705325530638, 0
5.795422281338912, -11.37248355991779, -3.7338140971549083, 0
5.882215310160889, -11.460667520734223, -3.6742124360227826, -1
5.897342297814631, -11.46956215620769, -3.7012720400860837, 0
5.830715140204676, -11.412810106971097, -3.631271030759625, 0
5.828110860743308, -11.347733529591164, -3.587831290797778, 0
5.868488374481978, -11.36606936615069, -3.6609002538680957, 0
5.829157192682961, -11.413310004805725, -3.6839779228029554, 0
5.87655933914245, -11.326378474259279, -3.7306424645228984, 1
5.913463116237018, -11.26350743926926, -3.796435590530626, -1
5.974495521837127, -11.284070981191256, -3.7487955976459495, 0
5.964322369481795, -11.21478993972805, -3.765862276496042, 0
6.0328002743369105, -11.145251046774026, -3.6997125075422814, 0
6.097147352211385, -11.157305819614432, -3.603320447692424, 0
6.153188858416237, -11.165345702091667, -3.582781551227525, 0
6.135887796427928, -11.073327684518498, -3.6561223049202587, 0
6.187125004170737, -11.159002783466553, -3.637014633290977, 0
6.140155965994544, -11.214961195672906, -3.5400400422872282, 0
6.188118433452471, -11.307728794259816, -3.606428473935309, 0
6.281881369717807, -11.230515467241128, -3.5427717324119095, 0
6.288743595880815, -11.162476104402689, -3.596168300598518, 0
6.3679526466810366, -11.260417098387594, -3.652667301205443, 0
6.441573562830703, -11.188451535902695, -3.583042929197119, 0
6.457000297139078, -11.110467981871647, -3.6749001432432813, 0
6.516947970668498, -11.096849277649259, -3.648261982668075, 0
6.597037070224052, -11.127870609837476, -3.6014857775280325, -1
6.498078924616282, -11.050715502992508, -3.5764704670570158, 1
6.584464646489408, -11.08706294445408, -3.4988264250696575, 1
6.671607382636281, -11.008080771401302, -3.487965265154255, -1
6.587166241280882, -10.978416137797648, -3.428996703750569, 0
6.549380216741209, -11.019426743473739, -3.5011293391932803, -1
6.613563584405982, -11.093201412854691, -3.4569282119105536, 0
6.694650861064628, -11.020787495775837, -3.4452861503148946, 0
6.633494272944199, -11.038605087452147, -3.537945179482891, -1
6.636258750842043, -10.963513465729301, -3.6222960254755456, 0
6.654600351049182, -10.955401653298692, -3.611161909425687, 0
6.712976120557839, -10.891612172387006, -3.5424495742110693, 0
6.7809491048316, -10.94765801213315, -3.458090479372666, 0
6.836556461369205, -10.929441489470495, -3.557907106860683, 0
6.780673122363391, -10.91103815830013, -3.518649408051529, 0
6.748027847897914, -10.863162645847076, -3.580971482770522, 0
6.661635610793049, -10.889002972535652, -3.5599539892559466, 0
6.702622977848809, -10.854107693491533, -3.656862839639739, 0
6.745830543267211, -10.868275179334566, -3.7545172252504235, 0
6.682490963088105, -10.92395927981419, -3.7904809673476962, 0
6.597377115165175, -10.990467781009432, -3.769822893125777, 0
6.664194797890284, -10.897616460936058, -3.8359210337663985, 0
6.763627829570185, -10.877895187264702, -3.857236189419406, 0
6.699091540432808, -10.922037171578513, -3.8415531825320937, 0
6.661360906311857, -10.876729670328576, -3.7736148596669934, 0
6.738225948667805, -10.959280152190964, -3.8072396861130953, 0
6.75306382967733, -10.956807132433527, -3.7505829790296925, 0
6.806316441366715, -10.97150466694292, -3.780219379196492, 0
6.79421722735929, -10.895535546606506, -3.7417930321306985, 0
6.71473038398857, -10.797684581193487, -3.8125286441594346, 0
6.709397566766811, -10.80851815916695, -3.892987684741284, 0
6.795395470965197, -10.8207070447912, -3.8416984681041373, -1
6.697629504632405, -10.782753071229607, -3.9384884758266474, 0
6.773096178704997, -10.701659950462018, -3.924004292369008, 0
6.871004842089562, -10.77301769730139, -3.9088600973366607, 0
6.799630897325276, -10.699909678925513, -3.930355603558805, 0
6.867532975681927, -10.687206230483355, -3.9547108308725387, 0
6.883644804522578, -10.685390677899523, -3.91999257631622, -1
6.945759362542454, -10.700357762571409, -3.942951558597686, 0
6.916712108797602, -10.671095622283126, -3.8479740058536334, 1
6.865953373863145, -10.74307934051482, -3.8273106377442225, 0
6.783244875816796, -10.649725689512373, -3.871066042403369, 0
6.7392960587498365, -10.63715842177565, -3.7861452192156104, 0
6.7676347510665655, -10.569624476145407, -3.812609272026008, 0
6.716728424969688, -10.616622461454801, -3.7881538857766808, 0
6.638869303070249, -10.68836043103157, -3.8327309032518384, 1
6.669153062074403, -10.689315953326867, -3.819569189314574, -1
6.669265629621213, -10.591899991064377, -3.7435498294547718, 0
6.681317536197952, -10.66024631453887, -3.6824615494851556, 0
6.769095917599746, -10.68562523304082, -3.668058765087694, -1
6.773809629981391, -10.613581158980208, -3.730694225630776, 0
6.719759016857063, -10.668301659510647, -3.7208940800538497, -1
6.7291951180118525, -10.72846730033601, -3.6601411293752095, 0
6.728183968924445, -10.723072129541231, -3.6679540063738076, 0
6.642509906713707, -10.68003052772166, -3.5869042440592454, 0
6.644002287142023, -10.763122676538705, -3.529741715895056, -1
6.639421191940544, -10.671225710582931, -3.5716029649243666, 0
6.563451031373649, -10.589605014298042, -3.5309575311511425, 0
6.5764214433522135, -10.592195654337932, -3.5466074791508593, 0
6.529159841582656, -10.503657967983505, -3.548303223671719, 0
6.573761609553895, -10.505135146644832, -3.5774755541192924, 0
6.650101814422715, -10.564159544796897, -3.657115828931912, 0
6.609622248621884, -10.478124902490391, -3.647997792196904, 0
6.6426420968980455, -10.572339799375074, -3.588951697306017, 0
6.733935512749925, -10.512412637820047, -3.577614790751192, 0
6.763398041022722, -10.42213659960188, -3.580929554270563, 0
6.821413415414174, -10.327586276166373, -3.5922691713764725, 0
6.860822088734278, -10.237179905243494, -3.541799177058457, 0
6.847407867122089, -10.252210456815202, -3.625648728676973, 0
6.803169814901707, -10.240683362131708, -3.68163809272362, 0
6.831447671011951, -10.146670033736687, -3.6426050785457127, 0
6.8687951979113375, -10.049652833240932, -3.5995898786917224, 0
6.958723967001112, -10.097990881624067, -3.6639354885442548, 0
6.904518012488728, -10.08788649912972, -3.5923189545740355, 0
6.848650160874093, -10.148378131528542, -3.5019190109355645, 0
6.902708423585918, -10.055757103047718, -3.5591152081319404, 0
6.862852513088341, -10.11824945674171, -3.4894234158684667, -1
6.831406479992927, -10.156601226926664, -3.4055552869438532, 0
6.882254154952704, -10.253204780862593, -3.3831579847801585, 0
6.883680694531553, -10.331633822105822, -3.323084952720317, 0
6.965556433318026, -10.368439994372462, -3.26657275384663, 0
6.9277029283223355, -10.306033617018269, -3.2450271502415147, 0
6.883772639197468, -10.306000263465197, -3.2885550640848877, 0
6.850138716152712, -10.241284425788953, -3.2927869609626694, 1
6.819326079910722, -10.266871175216815, -3.3713745246874223, 0
6.905703789151314, -10.200323147416167, -3.3053015630574336, 0
6.829928100434412, -10.200954988709302, -3.368641815336253, 1
6.745820002853714, -10.265015051931398, -3.3594557921678763, 0
6.681408358205205, -10.274434697346564, -3.4325121164561496, 0
6.722305983091044, -10.287230954661862, -3.3550462642177012, 0
6.820697192213431, -10.331262853049516, -3.335334590470482, 0
6.846895015774004, -10.281545372302281, -3.3319953328560783, 0
6.8148736659162585, -10.22543389655495, -3.3964857374551305, 0
6.750729692164694, -10.229586189017674, -3.4779981246377805, 0
6.6558297655038725, -10.27289789790041, -3.577135321779222, 0
6.647959527627664, -10.210224862072904, -3.5074369634163083, -1
6.728868736525494, -10.119759435298455, -3.5631441998891984, 0
6.6599120704066, -10.090776599353193, -3.528065372791953, 0
6.742833733304424, -9.997579591218269, -3.5523652511426467, 0
6.75678135386512, -9.915556047760335, -3.632217010564608, 0
6.8415316559394945, -9.920448239828069, -3.6134854816311974, 0
6.864503307921664, -9.978072869208821, -3.7030227697023745, 0
6.894078090113392, -10.048198320595409, -3.6735237771562077, 0
6.939809556521958, -10.128553210846338, -3.7448451119442834, 0
6.841472312836055, -10.089939195289721, -3.7340269042054084, 0
6.836852239948054, -10.154154515032909, -3.634875095845011, 0
6.751195411315411, -10.187825106903375, -3.6496250433475024, 0
6.750021491684172, -10.14179334376597, -3.711558922910308, -1
6.817301113105393, -10.117948793723773, -3.74262173966739, 0
6.719388625605098, -10.216862619742004, -3.764270465717483, 0
6.744072769994653, -10.20508955240431, -3.669949198583609, 1
6.7458928269002705, -10.191436928592, -3.598457903758873, 0
6.6512833963976705, -10.13975241914833, -3.549004888680745, 0
6.631189157143948, -10.133264675589547, -3.507880821893019, -1
6.693372156557997, -10.232570546339243, -3.6050356647474593, 0
6.63420624139391, -10.218879304121764, -3.5782940119520426, 1
6.623078035473214, -10.18444492080448, -3.573341724907461, 0
6.690915232336049, -10.202678938316255, -3.6720807110588254, -1
6.617270855266732, -10.24206600371682, -3.6788109717633497, 0
6.615274565094571, -10.275365803326121, -3.778147446819206, 0
6.63721276977074, -10.341464342751014, -3.8726957326250764, 1
6.694658844692092, -10.348399771379903, -3.943063661435719, 0
6.6687271040505305, -10.389177399565014, -4.018448155893758, 0
6.646736006570939, -10.30413006933206, -4.014111036874015, -1
6.740907367308896, -10.323436005198706, -4.004266390811657, 0
6.696934846164176, -10.229994577765822, -3.92380565627861, 0
